[app_smtp] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.4274, test loss:  0.3656, AUC:  0.9238, F1:  0.6758, Percision:  0.7135, Recall:  0.6501, F2:  0.6593, FPR:  0.0115, TPR:  0.3118, EER:  0.1629, MCC:  0.3581, ACC:  0.9688, Test Time:  0.0656 s, Test Speed: 76801171.89 PPS.
Epoch:  1, train loss:  0.3751, test loss:  0.3399, AUC:  0.9473, F1:  0.6897, Percision:  0.7325, Recall:  0.6611, F2:  0.6713, FPR:  0.0106, TPR:  0.3328, EER:  0.1214, MCC:  0.3871, ACC:  0.9703, Test Time:  0.0480 s, Test Speed: 104950785.47 PPS.
Epoch:  2, train loss:  0.2673, test loss:  0.1439, AUC:  0.9917, F1:  0.8821, Percision:  0.8547, Recall:  0.9145, F2:  0.9008, FPR:  0.0101, TPR:  0.8390, EER:  0.0367, MCC:  0.7668, ACC:  0.9855, Test Time:  0.0521 s, Test Speed: 96742904.95 PPS.
Epoch:  3, train loss:  0.1310, test loss:  0.0915, AUC:  0.9954, F1:  0.9227, Percision:  0.9181, Recall:  0.9274, F2:  0.9255, FPR:  0.0049, TPR:  0.8597, EER:  0.0340, MCC:  0.8455, ACC:  0.9912, Test Time:  0.0586 s, Test Speed: 85972971.54 PPS.
Epoch:  4, train loss:  0.0950, test loss:  0.0809, AUC:  0.9963, F1:  0.9307, Percision:  0.9229, Recall:  0.9388, F2:  0.9355, FPR:  0.0047, TPR:  0.8823, EER:  0.0291, MCC:  0.8616, ACC:  0.9920, Test Time:  0.0736 s, Test Speed: 68462021.28 PPS.
Epoch:  5, train loss:  0.0854, test loss:  0.0746, AUC:  0.9970, F1:  0.9352, Percision:  0.9280, Recall:  0.9427, F2:  0.9396, FPR:  0.0044, TPR:  0.8897, EER:  0.0246, MCC:  0.8705, ACC:  0.9925, Test Time:  0.0486 s, Test Speed: 103724655.11 PPS.
Epoch:  6, train loss:  0.0781, test loss:  0.0699, AUC:  0.9975, F1:  0.9390, Percision:  0.9281, Recall:  0.9506, F2:  0.9459, FPR:  0.0045, TPR:  0.9056, EER:  0.0205, MCC:  0.8784, ACC:  0.9929, Test Time:  0.0594 s, Test Speed: 84839514.54 PPS.
Epoch:  7, train loss:  0.0734, test loss:  0.0672, AUC:  0.9977, F1:  0.9415, Percision:  0.9330, Recall:  0.9503, F2:  0.9467, FPR:  0.0041, TPR:  0.9046, EER:  0.0195, MCC:  0.8831, ACC:  0.9933, Test Time:  0.0591 s, Test Speed: 85262115.81 PPS.
Epoch:  8, train loss:  0.0689, test loss:  0.0603, AUC:  0.9982, F1:  0.9481, Percision:  0.9331, Recall:  0.9643, F2:  0.9576, FPR:  0.0042, TPR:  0.9327, EER:  0.0152, MCC:  0.8968, ACC:  0.9939, Test Time:  0.0601 s, Test Speed: 83849146.45 PPS.
Epoch:  9, train loss:  0.0637, test loss:  0.0567, AUC:  0.9984, F1:  0.9508, Percision:  0.9349, Recall:  0.9679, F2:  0.9609, FPR:  0.0041, TPR:  0.9400, EER:  0.0129, MCC:  0.9022, ACC:  0.9942, Test Time:  0.0672 s, Test Speed: 74946614.38 PPS.
Epoch: 10, train loss:  0.0621, test loss:  0.0571, AUC:  0.9984, F1:  0.9507, Percision:  0.9354, Recall:  0.9672, F2:  0.9604, FPR:  0.0041, TPR:  0.9384, EER:  0.0122, MCC:  0.9020, ACC:  0.9942, Test Time:  0.0556 s, Test Speed: 90677539.87 PPS.
Epoch: 11, train loss:  0.0591, test loss:  0.0539, AUC:  0.9985, F1:  0.9535, Percision:  0.9374, Recall:  0.9710, F2:  0.9638, FPR:  0.0040, TPR:  0.9459, EER:  0.0107, MCC:  0.9077, ACC:  0.9945, Test Time:  0.0462 s, Test Speed: 109085755.21 PPS.
Epoch: 12, train loss:  0.0563, test loss:  0.0515, AUC:  0.9987, F1:  0.9552, Percision:  0.9384, Recall:  0.9735, F2:  0.9660, FPR:  0.0039, TPR:  0.9509, EER:  0.0103, MCC:  0.9112, ACC:  0.9947, Test Time:  0.0535 s, Test Speed: 94122667.05 PPS.
Epoch: 13, train loss:  0.0608, test loss:  0.0511, AUC:  0.9987, F1:  0.9554, Percision:  0.9374, Recall:  0.9751, F2:  0.9670, FPR:  0.0040, TPR:  0.9542, EER:  0.0093, MCC:  0.9117, ACC:  0.9947, Test Time:  0.0640 s, Test Speed: 78758055.50 PPS.
Epoch: 14, train loss:  0.0531, test loss:  0.0515, AUC:  0.9987, F1:  0.9551, Percision:  0.9358, Recall:  0.9762, F2:  0.9675, FPR:  0.0042, TPR:  0.9566, EER:  0.0091, MCC:  0.9111, ACC:  0.9947, Test Time:  0.0578 s, Test Speed: 87255096.21 PPS.
Epoch: 15, train loss:  0.0524, test loss:  0.0498, AUC:  0.9988, F1:  0.9568, Percision:  0.9381, Recall:  0.9774, F2:  0.9689, FPR:  0.0040, TPR:  0.9588, EER:  0.0088, MCC:  0.9146, ACC:  0.9949, Test Time:  0.0619 s, Test Speed: 81380716.51 PPS.
Epoch: 16, train loss:  0.0515, test loss:  0.0482, AUC:  0.9988, F1:  0.9580, Percision:  0.9379, Recall:  0.9803, F2:  0.9711, FPR:  0.0041, TPR:  0.9646, EER:  0.0082, MCC:  0.9172, ACC:  0.9950, Test Time:  0.0456 s, Test Speed: 110430044.66 PPS.
Epoch: 17, train loss:  0.0506, test loss:  0.0489, AUC:  0.9988, F1:  0.9575, Percision:  0.9377, Recall:  0.9794, F2:  0.9704, FPR:  0.0041, TPR:  0.9629, EER:  0.0087, MCC:  0.9161, ACC:  0.9950, Test Time:  0.0565 s, Test Speed: 89147554.52 PPS.
Epoch: 18, train loss:  0.0497, test loss:  0.0468, AUC:  0.9989, F1:  0.9594, Percision:  0.9388, Recall:  0.9821, F2:  0.9727, FPR:  0.0040, TPR:  0.9682, EER:  0.0076, MCC:  0.9199, ACC:  0.9952, Test Time:  0.0712 s, Test Speed: 70784726.06 PPS.
Epoch: 19, train loss:  0.0495, test loss:  0.0474, AUC:  0.9989, F1:  0.9588, Percision:  0.9393, Recall:  0.9804, F2:  0.9715, FPR:  0.0040, TPR:  0.9647, EER:  0.0079, MCC:  0.9187, ACC:  0.9951, Test Time:  0.0499 s, Test Speed: 100909804.24 PPS.
Epoch: 20, train loss:  0.0491, test loss:  0.0463, AUC:  0.9989, F1:  0.9595, Percision:  0.9393, Recall:  0.9818, F2:  0.9726, FPR:  0.0040, TPR:  0.9675, EER:  0.0074, MCC:  0.9201, ACC:  0.9952, Test Time:  0.0550 s, Test Speed: 91607263.65 PPS.
Epoch: 21, train loss:  0.0481, test loss:  0.0459, AUC:  0.9989, F1:  0.9600, Percision:  0.9410, Recall:  0.9809, F2:  0.9723, FPR:  0.0038, TPR:  0.9656, EER:  0.0072, MCC:  0.9210, ACC:  0.9953, Test Time:  0.0451 s, Test Speed: 111871191.20 PPS.
Epoch: 22, train loss:  0.0476, test loss:  0.0487, AUC:  0.9988, F1:  0.9575, Percision:  0.9390, Recall:  0.9777, F2:  0.9694, FPR:  0.0039, TPR:  0.9593, EER:  0.0090, MCC:  0.9158, ACC:  0.9950, Test Time:  0.0420 s, Test Speed: 120057089.57 PPS.
Epoch: 23, train loss:  0.0482, test loss:  0.0445, AUC:  0.9990, F1:  0.9611, Percision:  0.9413, Recall:  0.9829, F2:  0.9739, FPR:  0.0038, TPR:  0.9696, EER:  0.0069, MCC:  0.9233, ACC:  0.9954, Test Time:  0.0439 s, Test Speed: 114712271.80 PPS.
Epoch: 24, train loss:  0.0475, test loss:  0.0469, AUC:  0.9989, F1:  0.9591, Percision:  0.9405, Recall:  0.9795, F2:  0.9711, FPR:  0.0039, TPR:  0.9630, EER:  0.0077, MCC:  0.9192, ACC:  0.9952, Test Time:  0.0444 s, Test Speed: 113436822.37 PPS.
