[Whisper_SSDPDOS] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.5592, test loss:  0.5534, AUC:  0.8385, F1:  0.5113, Percision:  0.5610, Recall:  0.5130, F2:  0.5108, FPR:  0.0122, TPR:  0.0383, EER:  0.2243, MCC:  0.0563, ACC:  0.9214, Test Time:  0.0220 s, Test Speed: 87369009.15 PPS.
Epoch:  1, train loss:  0.4801, test loss:  0.2630, AUC:  0.9567, F1:  0.7820, Percision:  0.7374, Recall:  0.8598, F2:  0.8231, FPR:  0.0605, TPR:  0.7800, EER:  0.1148, MCC:  0.5845, ACC:  0.9284, Test Time:  0.0213 s, Test Speed: 90148589.85 PPS.
Epoch:  2, train loss:  0.2559, test loss:  0.2245, AUC:  0.9684, F1:  0.8119, Percision:  0.7727, Recall:  0.8697, F2:  0.8437, FPR:  0.0459, TPR:  0.7853, EER:  0.0845, MCC:  0.6351, ACC:  0.9423, Test Time:  0.0202 s, Test Speed: 94925075.20 PPS.
Epoch:  3, train loss:  0.2382, test loss:  0.2034, AUC:  0.9760, F1:  0.8281, Percision:  0.7911, Recall:  0.8799, F2:  0.8569, FPR:  0.0405, TPR:  0.8002, EER:  0.0736, MCC:  0.6651, ACC:  0.9484, Test Time:  0.0179 s, Test Speed: 107121375.95 PPS.
Epoch:  4, train loss:  0.1481, test loss:  0.0329, AUC:  0.9979, F1:  0.9774, Percision:  0.9836, Recall:  0.9715, F2:  0.9738, FPR:  0.0021, TPR:  0.9451, EER:  0.0166, MCC:  0.9550, ACC:  0.9942, Test Time:  0.0225 s, Test Speed: 85241057.65 PPS.
Epoch:  5, train loss:  0.0395, test loss:  0.0292, AUC:  0.9981, F1:  0.9796, Percision:  0.9825, Recall:  0.9767, F2:  0.9778, FPR:  0.0024, TPR:  0.9558, EER:  0.0116, MCC:  0.9592, ACC:  0.9947, Test Time:  0.0286 s, Test Speed: 67202948.13 PPS.
Epoch:  6, train loss:  0.0304, test loss:  0.0201, AUC:  0.9990, F1:  0.9858, Percision:  0.9905, Recall:  0.9813, F2:  0.9831, FPR:  0.0012, TPR:  0.9638, EER:  0.0065, MCC:  0.9718, ACC:  0.9964, Test Time:  0.0259 s, Test Speed: 74118633.79 PPS.
Epoch:  7, train loss:  0.0283, test loss:  0.0154, AUC:  0.9990, F1:  0.9885, Percision:  0.9903, Recall:  0.9867, F2:  0.9874, FPR:  0.0013, TPR:  0.9748, EER:  0.0049, MCC:  0.9770, ACC:  0.9970, Test Time:  0.0190 s, Test Speed: 101288754.06 PPS.
Epoch:  8, train loss:  0.0255, test loss:  0.0225, AUC:  0.9988, F1:  0.9862, Percision:  0.9879, Recall:  0.9845, F2:  0.9851, FPR:  0.0016, TPR:  0.9706, EER:  0.0066, MCC:  0.9723, ACC:  0.9964, Test Time:  0.0220 s, Test Speed: 87232727.23 PPS.
Epoch:  9, train loss:  0.0234, test loss:  0.0153, AUC:  0.9993, F1:  0.9891, Percision:  0.9919, Recall:  0.9864, F2:  0.9875, FPR:  0.0011, TPR:  0.9739, EER:  0.0053, MCC:  0.9783, ACC:  0.9972, Test Time:  0.0216 s, Test Speed: 88813371.86 PPS.
Epoch: 10, train loss:  0.0236, test loss:  0.0139, AUC:  0.9998, F1:  0.9898, Percision:  0.9913, Recall:  0.9883, F2:  0.9889, FPR:  0.0012, TPR:  0.9777, EER:  0.0040, MCC:  0.9795, ACC:  0.9973, Test Time:  0.0200 s, Test Speed: 95896062.97 PPS.
Epoch: 11, train loss:  0.0230, test loss:  0.0137, AUC:  0.9996, F1:  0.9897, Percision:  0.9923, Recall:  0.9871, F2:  0.9881, FPR:  0.0010, TPR:  0.9751, EER:  0.0065, MCC:  0.9794, ACC:  0.9973, Test Time:  0.0218 s, Test Speed: 87893473.04 PPS.
Epoch: 12, train loss:  0.0189, test loss:  0.0161, AUC:  0.9996, F1:  0.9894, Percision:  0.9904, Recall:  0.9883, F2:  0.9887, FPR:  0.0013, TPR:  0.9779, EER:  0.0049, MCC:  0.9787, ACC:  0.9972, Test Time:  0.0217 s, Test Speed: 88430097.40 PPS.
Epoch: 13, train loss:  0.0195, test loss:  0.0119, AUC:  0.9995, F1:  0.9910, Percision:  0.9927, Recall:  0.9894, F2:  0.9900, FPR:  0.0010, TPR:  0.9797, EER:  0.0060, MCC:  0.9820, ACC:  0.9977, Test Time:  0.0215 s, Test Speed: 89191091.82 PPS.
Epoch: 14, train loss:  0.0183, test loss:  0.0120, AUC:  0.9998, F1:  0.9910, Percision:  0.9930, Recall:  0.9890, F2:  0.9898, FPR:  0.0009, TPR:  0.9790, EER:  0.0061, MCC:  0.9820, ACC:  0.9977, Test Time:  0.0189 s, Test Speed: 101346115.45 PPS.
Epoch: 15, train loss:  0.0162, test loss:  0.0117, AUC:  0.9999, F1:  0.9913, Percision:  0.9935, Recall:  0.9892, F2:  0.9900, FPR:  0.0009, TPR:  0.9792, EER:  0.0029, MCC:  0.9827, ACC:  0.9978, Test Time:  0.0190 s, Test Speed: 100996584.73 PPS.
Epoch: 16, train loss:  0.0177, test loss:  0.0115, AUC:  0.9999, F1:  0.9914, Percision:  0.9933, Recall:  0.9895, F2:  0.9903, FPR:  0.0009, TPR:  0.9799, EER:  0.0029, MCC:  0.9828, ACC:  0.9978, Test Time:  0.0260 s, Test Speed: 73792631.61 PPS.
Epoch: 17, train loss:  0.0171, test loss:  0.0114, AUC:  0.9999, F1:  0.9914, Percision:  0.9933, Recall:  0.9895, F2:  0.9903, FPR:  0.0009, TPR:  0.9800, EER:  0.0029, MCC:  0.9829, ACC:  0.9978, Test Time:  0.0220 s, Test Speed: 87094043.95 PPS.
Epoch: 18, train loss:  0.0157, test loss:  0.0123, AUC:  0.9999, F1:  0.9915, Percision:  0.9939, Recall:  0.9892, F2:  0.9901, FPR:  0.0008, TPR:  0.9791, EER:  0.0029, MCC:  0.9831, ACC:  0.9978, Test Time:  0.0241 s, Test Speed: 79593817.57 PPS.
Epoch: 19, train loss:  0.0162, test loss:  0.0114, AUC:  0.9999, F1:  0.9917, Percision:  0.9944, Recall:  0.9890, F2:  0.9901, FPR:  0.0007, TPR:  0.9788, EER:  0.0027, MCC:  0.9835, ACC:  0.9979, Test Time:  0.0185 s, Test Speed: 103844842.36 PPS.
Epoch: 20, train loss:  0.0152, test loss:  0.0123, AUC:  0.9998, F1:  0.9912, Percision:  0.9926, Recall:  0.9898, F2:  0.9904, FPR:  0.0010, TPR:  0.9806, EER:  0.0030, MCC:  0.9824, ACC:  0.9977, Test Time:  0.0190 s, Test Speed: 101063761.15 PPS.
Epoch: 21, train loss:  0.0141, test loss:  0.0102, AUC:  0.9999, F1:  0.9924, Percision:  0.9948, Recall:  0.9899, F2:  0.9909, FPR:  0.0007, TPR:  0.9805, EER:  0.0057, MCC:  0.9847, ACC:  0.9980, Test Time:  0.0200 s, Test Speed: 95823034.95 PPS.
Epoch: 22, train loss:  0.0155, test loss:  0.0105, AUC:  0.9999, F1:  0.9924, Percision:  0.9946, Recall:  0.9902, F2:  0.9910, FPR:  0.0007, TPR:  0.9810, EER:  0.0024, MCC:  0.9848, ACC:  0.9980, Test Time:  0.0224 s, Test Speed: 85564389.86 PPS.
Epoch: 23, train loss:  0.0146, test loss:  0.0102, AUC:  0.9999, F1:  0.9927, Percision:  0.9951, Recall:  0.9902, F2:  0.9912, FPR:  0.0006, TPR:  0.9811, EER:  0.0021, MCC:  0.9853, ACC:  0.9981, Test Time:  0.0201 s, Test Speed: 95422230.02 PPS.
Epoch: 24, train loss:  0.0147, test loss:  0.0107, AUC:  0.9999, F1:  0.9923, Percision:  0.9953, Recall:  0.9894, F2:  0.9905, FPR:  0.0006, TPR:  0.9793, EER:  0.0023, MCC:  0.9846, ACC:  0.9980, Test Time:  0.0231 s, Test Speed: 83070946.34 PPS.
