[amp_cldap] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.5688, test loss:  0.5610, AUC:  0.7477, F1:  0.5458, Percision:  0.5628, Recall:  0.6557, F2:  0.5802, FPR:  0.2873, TPR:  0.5987, EER:  0.3317, MCC:  0.1978, ACC:  0.7017, Test Time:  0.0234 s, Test Speed: 95557780.31 PPS.
Epoch:  1, train loss:  0.4049, test loss:  0.2430, AUC:  0.9541, F1:  0.8003, Percision:  0.7750, Recall:  0.8336, F2:  0.8191, FPR:  0.0560, TPR:  0.7232, EER:  0.1079, MCC:  0.6057, ACC:  0.9226, Test Time:  0.0229 s, Test Speed: 97778481.58 PPS.
Epoch:  2, train loss:  0.2397, test loss:  0.2233, AUC:  0.9631, F1:  0.8174, Percision:  0.7878, Recall:  0.8576, F2:  0.8400, FPR:  0.0548, TPR:  0.7700, EER:  0.0982, MCC:  0.6416, ACC:  0.9283, Test Time:  0.0177 s, Test Speed: 126610260.09 PPS.
Epoch:  3, train loss:  0.2250, test loss:  0.1991, AUC:  0.9701, F1:  0.8407, Percision:  0.8196, Recall:  0.8662, F2:  0.8555, FPR:  0.0420, TPR:  0.7745, EER:  0.0904, MCC:  0.6842, ACC:  0.9402, Test Time:  0.0210 s, Test Speed: 106445973.51 PPS.
Epoch:  4, train loss:  0.1579, test loss:  0.0485, AUC:  0.9970, F1:  0.9698, Percision:  0.9701, Recall:  0.9694, F2:  0.9696, FPR:  0.0058, TPR:  0.9446, EER:  0.0228, MCC:  0.9395, ACC:  0.9894, Test Time:  0.0270 s, Test Speed: 82882608.42 PPS.
Epoch:  5, train loss:  0.0467, test loss:  0.0260, AUC:  0.9988, F1:  0.9809, Percision:  0.9806, Recall:  0.9812, F2:  0.9811, FPR:  0.0038, TPR:  0.9662, EER:  0.0101, MCC:  0.9618, ACC:  0.9933, Test Time:  0.0300 s, Test Speed: 74786201.80 PPS.
Epoch:  6, train loss:  0.0336, test loss:  0.0204, AUC:  0.9990, F1:  0.9851, Percision:  0.9848, Recall:  0.9854, F2:  0.9853, FPR:  0.0030, TPR:  0.9738, EER:  0.0080, MCC:  0.9702, ACC:  0.9948, Test Time:  0.0222 s, Test Speed: 101045826.63 PPS.
Epoch:  7, train loss:  0.0297, test loss:  0.0202, AUC:  0.9992, F1:  0.9849, Percision:  0.9849, Recall:  0.9849, F2:  0.9849, FPR:  0.0029, TPR:  0.9728, EER:  0.0082, MCC:  0.9698, ACC:  0.9947, Test Time:  0.0225 s, Test Speed: 99524803.34 PPS.
Epoch:  8, train loss:  0.0272, test loss:  0.0188, AUC:  0.9995, F1:  0.9860, Percision:  0.9858, Recall:  0.9863, F2:  0.9862, FPR:  0.0028, TPR:  0.9753, EER:  0.0072, MCC:  0.9720, ACC:  0.9951, Test Time:  0.0180 s, Test Speed: 124369444.69 PPS.
Epoch:  9, train loss:  0.0670, test loss:  0.0217, AUC:  0.9991, F1:  0.9844, Percision:  0.9849, Recall:  0.9839, F2:  0.9841, FPR:  0.0029, TPR:  0.9708, EER:  0.0084, MCC:  0.9688, ACC:  0.9946, Test Time:  0.0271 s, Test Speed: 82652200.72 PPS.
Epoch: 10, train loss:  0.0323, test loss:  0.0197, AUC:  0.9995, F1:  0.9854, Percision:  0.9854, Recall:  0.9854, F2:  0.9854, FPR:  0.0028, TPR:  0.9736, EER:  0.0078, MCC:  0.9708, ACC:  0.9949, Test Time:  0.0241 s, Test Speed: 93125455.55 PPS.
Epoch: 11, train loss:  0.0236, test loss:  0.0172, AUC:  0.9997, F1:  0.9871, Percision:  0.9865, Recall:  0.9877, F2:  0.9874, FPR:  0.0026, TPR:  0.9780, EER:  0.0063, MCC:  0.9742, ACC:  0.9955, Test Time:  0.0195 s, Test Speed: 114767855.56 PPS.
Epoch: 12, train loss:  0.0221, test loss:  0.0162, AUC:  0.9997, F1:  0.9874, Percision:  0.9875, Recall:  0.9873, F2:  0.9874, FPR:  0.0024, TPR:  0.9771, EER:  0.0056, MCC:  0.9748, ACC:  0.9956, Test Time:  0.0221 s, Test Speed: 101382751.45 PPS.
Epoch: 13, train loss:  0.0226, test loss:  0.0149, AUC:  0.9998, F1:  0.9887, Percision:  0.9866, Recall:  0.9909, F2:  0.9900, FPR:  0.0027, TPR:  0.9845, EER:  0.0052, MCC:  0.9774, ACC:  0.9960, Test Time:  0.0282 s, Test Speed: 79415417.44 PPS.
Epoch: 14, train loss:  0.0211, test loss:  0.0145, AUC:  0.9998, F1:  0.9889, Percision:  0.9862, Recall:  0.9917, F2:  0.9906, FPR:  0.0028, TPR:  0.9862, EER:  0.0049, MCC:  0.9778, ACC:  0.9961, Test Time:  0.0240 s, Test Speed: 93284492.63 PPS.
Epoch: 15, train loss:  0.0188, test loss:  0.0151, AUC:  0.9998, F1:  0.9885, Percision:  0.9857, Recall:  0.9915, F2:  0.9903, FPR:  0.0029, TPR:  0.9859, EER:  0.0050, MCC:  0.9771, ACC:  0.9960, Test Time:  0.0202 s, Test Speed: 110751142.96 PPS.
Epoch: 16, train loss:  0.0240, test loss:  0.0141, AUC:  0.9998, F1:  0.9897, Percision:  0.9885, Recall:  0.9909, F2:  0.9904, FPR:  0.0023, TPR:  0.9841, EER:  0.0051, MCC:  0.9794, ACC:  0.9964, Test Time:  0.0244 s, Test Speed: 91929051.18 PPS.
