[amp_memcached] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.5002, test loss:  0.2612, AUC:  0.9354, F1:  0.7921, Percision:  0.7635, Recall:  0.8386, F2:  0.8173, FPR:  0.1047, TPR:  0.7819, EER:  0.1373, MCC:  0.5974, ACC:  0.8783, Test Time:  0.0261 s, Test Speed: 91958504.01 PPS.
Epoch:  1, train loss:  0.2036, test loss:  0.0619, AUC:  0.9942, F1:  0.9618, Percision:  0.9677, Recall:  0.9561, F2:  0.9584, FPR:  0.0087, TPR:  0.9210, EER:  0.0347, MCC:  0.9238, ACC:  0.9808, Test Time:  0.0268 s, Test Speed: 89490417.39 PPS.
Epoch:  2, train loss:  0.0443, test loss:  0.0215, AUC:  0.9991, F1:  0.9854, Percision:  0.9870, Recall:  0.9838, F2:  0.9844, FPR:  0.0037, TPR:  0.9712, EER:  0.0106, MCC:  0.9708, ACC:  0.9926, Test Time:  0.0220 s, Test Speed: 109084629.39 PPS.
Epoch:  3, train loss:  0.0257, test loss:  0.0132, AUC:  0.9996, F1:  0.9909, Percision:  0.9905, Recall:  0.9913, F2:  0.9911, FPR:  0.0029, TPR:  0.9854, EER:  0.0051, MCC:  0.9818, ACC:  0.9954, Test Time:  0.0265 s, Test Speed: 90485488.28 PPS.
Epoch:  4, train loss:  0.0198, test loss:  0.0115, AUC:  0.9997, F1:  0.9920, Percision:  0.9913, Recall:  0.9927, F2:  0.9924, FPR:  0.0027, TPR:  0.9880, EER:  0.0046, MCC:  0.9839, ACC:  0.9959, Test Time:  0.0289 s, Test Speed: 82963115.34 PPS.
Epoch:  5, train loss:  0.0357, test loss:  0.0138, AUC:  0.9996, F1:  0.9914, Percision:  0.9908, Recall:  0.9920, F2:  0.9918, FPR:  0.0028, TPR:  0.9869, EER:  0.0067, MCC:  0.9828, ACC:  0.9956, Test Time:  0.0221 s, Test Speed: 108537706.61 PPS.
Epoch:  6, train loss:  0.0156, test loss:  0.0082, AUC:  0.9998, F1:  0.9942, Percision:  0.9927, Recall:  0.9957, F2:  0.9951, FPR:  0.0024, TPR:  0.9939, EER:  0.0032, MCC:  0.9884, ACC:  0.9970, Test Time:  0.0367 s, Test Speed: 65408674.52 PPS.
Epoch:  7, train loss:  0.0136, test loss:  0.0070, AUC:  0.9999, F1:  0.9953, Percision:  0.9943, Recall:  0.9962, F2:  0.9958, FPR:  0.0018, TPR:  0.9943, EER:  0.0026, MCC:  0.9905, ACC:  0.9976, Test Time:  0.0315 s, Test Speed: 76303426.95 PPS.
Epoch:  8, train loss:  0.0136, test loss:  0.0071, AUC:  0.9999, F1:  0.9952, Percision:  0.9934, Recall:  0.9970, F2:  0.9962, FPR:  0.0022, TPR:  0.9961, EER:  0.0026, MCC:  0.9904, ACC:  0.9975, Test Time:  0.0291 s, Test Speed: 82582650.50 PPS.
Epoch:  9, train loss:  0.0122, test loss:  0.0066, AUC:  0.9999, F1:  0.9953, Percision:  0.9937, Recall:  0.9969, F2:  0.9963, FPR:  0.0021, TPR:  0.9959, EER:  0.0025, MCC:  0.9906, ACC:  0.9976, Test Time:  0.0245 s, Test Speed: 97935784.40 PPS.
Epoch: 10, train loss:  0.0122, test loss:  0.0076, AUC:  0.9998, F1:  0.9947, Percision:  0.9926, Recall:  0.9968, F2:  0.9960, FPR:  0.0025, TPR:  0.9961, EER:  0.0029, MCC:  0.9894, ACC:  0.9973, Test Time:  0.0260 s, Test Speed: 92320309.62 PPS.
Epoch: 11, train loss:  0.0107, test loss:  0.0068, AUC:  0.9999, F1:  0.9954, Percision:  0.9948, Recall:  0.9960, F2:  0.9958, FPR:  0.0016, TPR:  0.9936, EER:  0.0028, MCC:  0.9908, ACC:  0.9977, Test Time:  0.0294 s, Test Speed: 81681363.85 PPS.
Epoch: 12, train loss:  0.0090, test loss:  0.0047, AUC:  0.9999, F1:  0.9969, Percision:  0.9962, Recall:  0.9976, F2:  0.9973, FPR:  0.0012, TPR:  0.9964, EER:  0.0018, MCC:  0.9938, ACC:  0.9984, Test Time:  0.0245 s, Test Speed: 97957704.21 PPS.
Epoch: 13, train loss:  0.0101, test loss:  0.0053, AUC:  0.9999, F1:  0.9964, Percision:  0.9956, Recall:  0.9972, F2:  0.9969, FPR:  0.0014, TPR:  0.9957, EER:  0.0020, MCC:  0.9928, ACC:  0.9982, Test Time:  0.0310 s, Test Speed: 77302485.03 PPS.
Epoch: 14, train loss:  0.0098, test loss:  0.0050, AUC:  0.9999, F1:  0.9966, Percision:  0.9956, Recall:  0.9976, F2:  0.9972, FPR:  0.0014, TPR:  0.9966, EER:  0.0020, MCC:  0.9932, ACC:  0.9983, Test Time:  0.0209 s, Test Speed: 114786644.77 PPS.
Epoch: 15, train loss:  0.0091, test loss:  0.0049, AUC:  0.9998, F1:  0.9969, Percision:  0.9964, Recall:  0.9974, F2:  0.9972, FPR:  0.0012, TPR:  0.9960, EER:  0.0019, MCC:  0.9938, ACC:  0.9984, Test Time:  0.0293 s, Test Speed: 81798181.42 PPS.
Epoch: 16, train loss:  0.0083, test loss:  0.0049, AUC:  0.9999, F1:  0.9964, Percision:  0.9950, Recall:  0.9978, F2:  0.9972, FPR:  0.0017, TPR:  0.9973, EER:  0.0019, MCC:  0.9928, ACC:  0.9982, Test Time:  0.0302 s, Test Speed: 79557489.59 PPS.
