[amp_ntp] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.4581, test loss:  0.2378, AUC:  0.9372, F1:  0.8305, Percision:  0.8097, Recall:  0.8643, F2:  0.8489, FPR:  0.1231, TPR:  0.8517, EER:  0.1317, MCC:  0.6718, ACC:  0.8712, Test Time:  0.0312 s, Test Speed: 84737304.74 PPS.
Epoch:  1, train loss:  0.2088, test loss:  0.1892, AUC:  0.9571, F1:  0.8580, Percision:  0.8478, Recall:  0.8700, F2:  0.8650, FPR:  0.0791, TPR:  0.8191, EER:  0.1130, MCC:  0.7175, ACC:  0.8982, Test Time:  0.0270 s, Test Speed: 97791773.91 PPS.
Epoch:  2, train loss:  0.1895, test loss:  0.1631, AUC:  0.9672, F1:  0.8798, Percision:  0.8778, Recall:  0.8818, F2:  0.8810, FPR:  0.0562, TPR:  0.8197, EER:  0.0970, MCC:  0.7596, ACC:  0.9160, Test Time:  0.0310 s, Test Speed: 85105931.69 PPS.
Epoch:  3, train loss:  0.1062, test loss:  0.0420, AUC:  0.9966, F1:  0.9735, Percision:  0.9767, Recall:  0.9704, F2:  0.9716, FPR:  0.0091, TPR:  0.9499, EER:  0.0286, MCC:  0.9471, ACC:  0.9817, Test Time:  0.0291 s, Test Speed: 90814094.64 PPS.
Epoch:  4, train loss:  0.0362, test loss:  0.0196, AUC:  0.9992, F1:  0.9869, Percision:  0.9864, Recall:  0.9874, F2:  0.9872, FPR:  0.0063, TPR:  0.9811, EER:  0.0104, MCC:  0.9738, ACC:  0.9909, Test Time:  0.0280 s, Test Speed: 94355220.61 PPS.
Epoch:  5, train loss:  0.0276, test loss:  0.0165, AUC:  0.9994, F1:  0.9890, Percision:  0.9876, Recall:  0.9904, F2:  0.9898, FPR:  0.0061, TPR:  0.9869, EER:  0.0081, MCC:  0.9780, ACC:  0.9923, Test Time:  0.0266 s, Test Speed: 99169443.56 PPS.
Epoch:  6, train loss:  0.0239, test loss:  0.0133, AUC:  0.9996, F1:  0.9911, Percision:  0.9909, Recall:  0.9913, F2:  0.9912, FPR:  0.0042, TPR:  0.9868, EER:  0.0068, MCC:  0.9822, ACC:  0.9938, Test Time:  0.0279 s, Test Speed: 94525174.87 PPS.
Epoch:  7, train loss:  0.0218, test loss:  0.0118, AUC:  0.9997, F1:  0.9919, Percision:  0.9908, Recall:  0.9931, F2:  0.9927, FPR:  0.0046, TPR:  0.9908, EER:  0.0060, MCC:  0.9839, ACC:  0.9944, Test Time:  0.0246 s, Test Speed: 107257694.04 PPS.
Epoch:  8, train loss:  0.0212, test loss:  0.0105, AUC:  0.9998, F1:  0.9930, Percision:  0.9923, Recall:  0.9937, F2:  0.9934, FPR:  0.0037, TPR:  0.9911, EER:  0.0053, MCC:  0.9860, ACC:  0.9951, Test Time:  0.0243 s, Test Speed: 108687389.55 PPS.
Epoch:  9, train loss:  0.0179, test loss:  0.0088, AUC:  0.9998, F1:  0.9942, Percision:  0.9935, Recall:  0.9948, F2:  0.9945, FPR:  0.0031, TPR:  0.9927, EER:  0.0046, MCC:  0.9883, ACC:  0.9959, Test Time:  0.0311 s, Test Speed: 84801551.29 PPS.
Epoch: 10, train loss:  0.0179, test loss:  0.0091, AUC:  0.9998, F1:  0.9940, Percision:  0.9929, Recall:  0.9950, F2:  0.9946, FPR:  0.0036, TPR:  0.9936, EER:  0.0046, MCC:  0.9879, ACC:  0.9958, Test Time:  0.0282 s, Test Speed: 93555620.37 PPS.
Epoch: 11, train loss:  0.0176, test loss:  0.0090, AUC:  0.9998, F1:  0.9939, Percision:  0.9934, Recall:  0.9943, F2:  0.9941, FPR:  0.0031, TPR:  0.9918, EER:  0.0047, MCC:  0.9878, ACC:  0.9957, Test Time:  0.0289 s, Test Speed: 91401046.33 PPS.
Epoch: 12, train loss:  0.0151, test loss:  0.0076, AUC:  0.9999, F1:  0.9948, Percision:  0.9941, Recall:  0.9956, F2:  0.9953, FPR:  0.0029, TPR:  0.9941, EER:  0.0041, MCC:  0.9897, ACC:  0.9964, Test Time:  0.0292 s, Test Speed: 90324432.95 PPS.
Epoch: 13, train loss:  0.0164, test loss:  0.0078, AUC:  0.9999, F1:  0.9947, Percision:  0.9941, Recall:  0.9953, F2:  0.9950, FPR:  0.0029, TPR:  0.9935, EER:  0.0042, MCC:  0.9893, ACC:  0.9963, Test Time:  0.0330 s, Test Speed: 80072331.89 PPS.
Epoch: 14, train loss:  0.0153, test loss:  0.0069, AUC:  0.9999, F1:  0.9951, Percision:  0.9952, Recall:  0.9950, F2:  0.9951, FPR:  0.0021, TPR:  0.9922, EER:  0.0035, MCC:  0.9903, ACC:  0.9966, Test Time:  0.0283 s, Test Speed: 93312006.47 PPS.
Epoch: 15, train loss:  0.0143, test loss:  0.0076, AUC:  0.9999, F1:  0.9948, Percision:  0.9939, Recall:  0.9956, F2:  0.9953, FPR:  0.0030, TPR:  0.9942, EER:  0.0038, MCC:  0.9895, ACC:  0.9964, Test Time:  0.0300 s, Test Speed: 88029466.96 PPS.
Epoch: 16, train loss:  0.0137, test loss:  0.0081, AUC:  0.9999, F1:  0.9944, Percision:  0.9951, Recall:  0.9936, F2:  0.9939, FPR:  0.0019, TPR:  0.9892, EER:  0.0046, MCC:  0.9888, ACC:  0.9961, Test Time:  0.0355 s, Test Speed: 74455100.59 PPS.
Epoch: 17, train loss:  0.0136, test loss:  0.0062, AUC:  0.9999, F1:  0.9959, Percision:  0.9956, Recall:  0.9961, F2:  0.9960, FPR:  0.0020, TPR:  0.9943, EER:  0.0035, MCC:  0.9917, ACC:  0.9971, Test Time:  0.0381 s, Test Speed: 69319960.69 PPS.
Epoch: 18, train loss:  0.0130, test loss:  0.0065, AUC:  0.9999, F1:  0.9955, Percision:  0.9953, Recall:  0.9956, F2:  0.9956, FPR:  0.0022, TPR:  0.9934, EER:  0.0035, MCC:  0.9909, ACC:  0.9969, Test Time:  0.0353 s, Test Speed: 74799625.49 PPS.
