[bruteforce_udp] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.5007, test loss:  0.4785, AUC:  0.8612, F1:  0.6134, Percision:  0.6268, Recall:  0.6028, F2:  0.6067, FPR:  0.0113, TPR:  0.2168, EER:  0.2101, MCC:  0.2283, ACC:  0.9743, Test Time:  0.1635 s, Test Speed: 60685322.60 PPS.
Epoch:  1, train loss:  0.2786, test loss:  0.1245, AUC:  0.9267, F1:  0.9142, Percision:  0.9050, Recall:  0.9238, F2:  0.9199, FPR:  0.0037, TPR:  0.8514, EER:  0.1364, MCC:  0.8286, ACC:  0.9935, Test Time:  0.1540 s, Test Speed: 64417460.92 PPS.
Epoch:  2, train loss:  0.1511, test loss:  0.4808, AUC:  0.8485, F1:  0.5391, Percision:  0.5445, Recall:  0.8463, F2:  0.5946, FPR:  0.1600, TPR:  0.8527, EER:  0.1554, MCC:  0.2482, ACC:  0.8402, Test Time:  0.1199 s, Test Speed: 82758330.89 PPS.
Epoch:  3, train loss:  0.1894, test loss:  0.2729, AUC:  0.9323, F1:  0.8539, Percision:  0.8194, Recall:  0.8972, F2:  0.8786, FPR:  0.0085, TPR:  0.8030, EER:  0.1350, MCC:  0.7124, ACC:  0.9879, Test Time:  0.1300 s, Test Speed: 76284680.69 PPS.
Epoch:  4, train loss:  0.1553, test loss:  0.0927, AUC:  0.9412, F1:  0.9177, Percision:  0.9093, Recall:  0.9264, F2:  0.9228, FPR:  0.0036, TPR:  0.8563, EER:  0.1161, MCC:  0.8355, ACC:  0.9938, Test Time:  0.0978 s, Test Speed: 101471054.69 PPS.
Epoch:  5, train loss:  0.1909, test loss:  0.0963, AUC:  0.9429, F1:  0.9174, Percision:  0.9071, Recall:  0.9282, F2:  0.9238, FPR:  0.0037, TPR:  0.8601, EER:  0.1180, MCC:  0.8351, ACC:  0.9938, Test Time:  0.1019 s, Test Speed: 97370295.43 PPS.
Epoch:  6, train loss:  0.1043, test loss:  0.1330, AUC:  0.9437, F1:  0.8917, Percision:  0.8697, Recall:  0.9167, F2:  0.9063, FPR:  0.0056, TPR:  0.8389, EER:  0.1269, MCC:  0.7849, ACC:  0.9915, Test Time:  0.1157 s, Test Speed: 85767076.49 PPS.
Epoch:  7, train loss:  0.1335, test loss:  0.0924, AUC:  0.9301, F1:  0.9182, Percision:  0.9082, Recall:  0.9287, F2:  0.9245, FPR:  0.0036, TPR:  0.8611, EER:  0.1254, MCC:  0.8367, ACC:  0.9938, Test Time:  0.1067 s, Test Speed: 93014434.04 PPS.
Epoch:  8, train loss:  0.1070, test loss:  0.0917, AUC:  0.9560, F1:  0.9185, Percision:  0.9086, Recall:  0.9290, F2:  0.9248, FPR:  0.0036, TPR:  0.8616, EER:  0.1052, MCC:  0.8373, ACC:  0.9939, Test Time:  0.0991 s, Test Speed: 100082013.21 PPS.
Epoch:  9, train loss:  0.1010, test loss:  0.1050, AUC:  0.9606, F1:  0.9178, Percision:  0.9078, Recall:  0.9283, F2:  0.9241, FPR:  0.0036, TPR:  0.8603, EER:  0.1024, MCC:  0.8359, ACC:  0.9938, Test Time:  0.0887 s, Test Speed: 111837884.92 PPS.
Epoch: 10, train loss:  0.0927, test loss:  0.5446, AUC:  0.1192, F1:  0.5008, Percision:  0.5110, Recall:  0.5021, F2:  0.5013, FPR:  0.0034, TPR:  0.0075, EER:  0.8555, MCC:  0.0096, ACC:  0.9781, Test Time:  0.0936 s, Test Speed: 106030400.98 PPS.
Epoch: 11, train loss:  0.1093, test loss:  0.0916, AUC:  0.9601, F1:  0.9185, Percision:  0.9086, Recall:  0.9289, F2:  0.9247, FPR:  0.0036, TPR:  0.8615, EER:  0.1015, MCC:  0.8373, ACC:  0.9939, Test Time:  0.0828 s, Test Speed: 119856243.59 PPS.
Epoch: 12, train loss:  0.1001, test loss:  0.0923, AUC:  0.9588, F1:  0.9183, Percision:  0.9079, Recall:  0.9292, F2:  0.9248, FPR:  0.0036, TPR:  0.8621, EER:  0.1016, MCC:  0.8368, ACC:  0.9938, Test Time:  0.0909 s, Test Speed: 109095498.21 PPS.
Epoch: 13, train loss:  0.0986, test loss:  0.0913, AUC:  0.9614, F1:  0.9187, Percision:  0.9087, Recall:  0.9293, F2:  0.9250, FPR:  0.0036, TPR:  0.8621, EER:  0.0991, MCC:  0.8377, ACC:  0.9939, Test Time:  0.1028 s, Test Speed: 96510690.07 PPS.
Epoch: 14, train loss:  0.1288, test loss:  0.0923, AUC:  0.9280, F1:  0.9186, Percision:  0.9085, Recall:  0.9291, F2:  0.9248, FPR:  0.0036, TPR:  0.8619, EER:  0.1166, MCC:  0.8374, ACC:  0.9939, Test Time:  0.0917 s, Test Speed: 108202103.01 PPS.
