[bruteforce_icmp] Use GPU: 0.
Total Parameters: 83777
Epoch:  0, train loss:  0.4911, test loss:  0.4281, AUC:  0.9405, F1:  0.6619, Percision:  0.6624, Recall:  0.6614, F2:  0.6616, FPR:  0.0111, TPR:  0.3339, EER:  0.1434, MCC:  0.3238, ACC:  0.9780, Test Time:  0.1573 s, Test Speed: 62571181.56 PPS.
Epoch:  1, train loss:  0.2308, test loss:  0.1099, AUC:  0.9955, F1:  0.9132, Percision:  0.8648, Recall:  0.9773, F2:  0.9493, FPR:  0.0060, TPR:  0.9605, EER:  0.0239, MCC:  0.8345, ACC:  0.9934, Test Time:  0.1417 s, Test Speed: 69450298.96 PPS.
Epoch:  2, train loss:  0.1326, test loss:  0.2068, AUC:  0.9949, F1:  0.8944, Percision:  0.8555, Recall:  0.9433, F2:  0.9223, FPR:  0.0061, TPR:  0.8928, EER:  0.0250, MCC:  0.7940, ACC:  0.9922, Test Time:  0.1105 s, Test Speed: 89074103.39 PPS.
Epoch:  3, train loss:  0.1472, test loss:  0.4662, AUC:  0.9603, F1:  0.6794, Percision:  0.6349, Recall:  0.7786, F2:  0.7276, FPR:  0.0257, TPR:  0.5829, EER:  0.1037, MCC:  0.3876, ACC:  0.9678, Test Time:  0.0999 s, Test Speed: 98492849.91 PPS.
Epoch:  4, train loss:  0.1894, test loss:  0.0650, AUC:  0.9966, F1:  0.9430, Percision:  0.9085, Recall:  0.9840, F2:  0.9667, FPR:  0.0037, TPR:  0.9717, EER:  0.0189, MCC:  0.8894, ACC:  0.9959, Test Time:  0.0972 s, Test Speed: 101221992.02 PPS.
Epoch:  5, train loss:  0.0962, test loss:  0.0643, AUC:  0.9965, F1:  0.9432, Percision:  0.9083, Recall:  0.9849, F2:  0.9673, FPR:  0.0037, TPR:  0.9735, EER:  0.0211, MCC:  0.8899, ACC:  0.9959, Test Time:  0.0977 s, Test Speed: 100742169.75 PPS.
Epoch:  6, train loss:  0.1204, test loss:  0.1083, AUC:  0.9958, F1:  0.9142, Percision:  0.8620, Recall:  0.9851, F2:  0.9539, FPR:  0.0063, TPR:  0.9764, EER:  0.0204, MCC:  0.8381, ACC:  0.9934, Test Time:  0.1063 s, Test Speed: 92530123.80 PPS.
Epoch:  7, train loss:  0.1168, test loss:  0.0644, AUC:  0.9975, F1:  0.9434, Percision:  0.9086, Recall:  0.9851, F2:  0.9675, FPR:  0.0037, TPR:  0.9739, EER:  0.0162, MCC:  0.8904, ACC:  0.9960, Test Time:  0.1014 s, Test Speed: 97001831.74 PPS.
Epoch:  8, train loss:  0.1034, test loss:  0.0637, AUC:  0.9977, F1:  0.9435, Percision:  0.9087, Recall:  0.9853, F2:  0.9676, FPR:  0.0037, TPR:  0.9742, EER:  0.0158, MCC:  0.8906, ACC:  0.9960, Test Time:  0.0829 s, Test Speed: 118754877.47 PPS.
Epoch:  9, train loss:  0.0687, test loss:  0.0628, AUC:  0.9979, F1:  0.9436, Percision:  0.9085, Recall:  0.9857, F2:  0.9679, FPR:  0.0037, TPR:  0.9750, EER:  0.0150, MCC:  0.8908, ACC:  0.9960, Test Time:  0.0867 s, Test Speed: 113461161.55 PPS.
Epoch: 10, train loss:  0.0824, test loss:  0.0634, AUC:  0.9975, F1:  0.9435, Percision:  0.9087, Recall:  0.9850, F2:  0.9675, FPR:  0.0037, TPR:  0.9737, EER:  0.0163, MCC:  0.8905, ACC:  0.9960, Test Time:  0.0790 s, Test Speed: 124591185.02 PPS.
Epoch: 11, train loss:  0.0734, test loss:  0.0629, AUC:  0.9979, F1:  0.9436, Percision:  0.9085, Recall:  0.9856, F2:  0.9678, FPR:  0.0037, TPR:  0.9749, EER:  0.0159, MCC:  0.8907, ACC:  0.9960, Test Time:  0.0776 s, Test Speed: 126882086.58 PPS.
Epoch: 12, train loss:  0.0754, test loss:  0.0636, AUC:  0.9978, F1:  0.9436, Percision:  0.9087, Recall:  0.9854, F2:  0.9678, FPR:  0.0037, TPR:  0.9746, EER:  0.0163, MCC:  0.8908, ACC:  0.9960, Test Time:  0.0765 s, Test Speed: 128703364.34 PPS.
Epoch: 13, train loss:  0.0746, test loss:  0.0625, AUC:  0.9977, F1:  0.9436, Percision:  0.9085, Recall:  0.9856, F2:  0.9679, FPR:  0.0037, TPR:  0.9749, EER:  0.0155, MCC:  0.8908, ACC:  0.9960, Test Time:  0.0893 s, Test Speed: 110225786.22 PPS.
Epoch: 14, train loss:  0.0752, test loss:  0.0627, AUC:  0.9977, F1:  0.9435, Percision:  0.9086, Recall:  0.9854, F2:  0.9677, FPR:  0.0037, TPR:  0.9744, EER:  0.0154, MCC:  0.8906, ACC:  0.9960, Test Time:  0.0902 s, Test Speed: 109113468.84 PPS.
Epoch: 15, train loss:  0.0704, test loss:  0.0627, AUC:  0.9979, F1:  0.9436, Percision:  0.9086, Recall:  0.9854, F2:  0.9677, FPR:  0.0037, TPR:  0.9744, EER:  0.0146, MCC:  0.8907, ACC:  0.9960, Test Time:  0.1013 s, Test Speed: 97184562.73 PPS.
Epoch: 16, train loss:  0.0633, test loss:  0.0627, AUC:  0.9980, F1:  0.9433, Percision:  0.9080, Recall:  0.9856, F2:  0.9677, FPR:  0.0037, TPR:  0.9750, EER:  0.0145, MCC:  0.8902, ACC:  0.9959, Test Time:  0.0929 s, Test Speed: 105949667.58 PPS.
Epoch: 17, train loss:  0.0796, test loss:  0.0627, AUC:  0.9976, F1:  0.9436, Percision:  0.9086, Recall:  0.9854, F2:  0.9678, FPR:  0.0037, TPR:  0.9746, EER:  0.0159, MCC:  0.8907, ACC:  0.9960, Test Time:  0.1017 s, Test Speed: 96729700.17 PPS.
Epoch: 18, train loss:  0.0619, test loss:  0.0624, AUC:  0.9976, F1:  0.9438, Percision:  0.9088, Recall:  0.9856, F2:  0.9680, FPR:  0.0037, TPR:  0.9749, EER:  0.0156, MCC:  0.8912, ACC:  0.9960, Test Time:  0.1062 s, Test Speed: 92616087.46 PPS.
Epoch: 19, train loss:  0.0747, test loss:  0.0636, AUC:  0.9981, F1:  0.9438, Percision:  0.9083, Recall:  0.9862, F2:  0.9683, FPR:  0.0037, TPR:  0.9761, EER:  0.0128, MCC:  0.8912, ACC:  0.9960, Test Time:  0.1028 s, Test Speed: 95760809.67 PPS.
Epoch: 20, train loss:  0.0676, test loss:  0.0622, AUC:  0.9980, F1:  0.9443, Percision:  0.9088, Recall:  0.9868, F2:  0.9688, FPR:  0.0037, TPR:  0.9774, EER:  0.0113, MCC:  0.8923, ACC:  0.9960, Test Time:  0.0959 s, Test Speed: 102624934.07 PPS.
Epoch: 21, train loss:  0.0689, test loss:  0.0625, AUC:  0.9980, F1:  0.9442, Percision:  0.9089, Recall:  0.9867, F2:  0.9687, FPR:  0.0037, TPR:  0.9770, EER:  0.0118, MCC:  0.8921, ACC:  0.9960, Test Time:  0.0903 s, Test Speed: 109024116.15 PPS.
Epoch: 22, train loss:  0.0619, test loss:  0.0619, AUC:  0.9980, F1:  0.9442, Percision:  0.9088, Recall:  0.9868, F2:  0.9688, FPR:  0.0037, TPR:  0.9772, EER:  0.0131, MCC:  0.8921, ACC:  0.9960, Test Time:  0.0817 s, Test Speed: 120395537.26 PPS.
Epoch: 23, train loss:  0.0619, test loss:  0.0620, AUC:  0.9980, F1:  0.9440, Percision:  0.9085, Recall:  0.9865, F2:  0.9685, FPR:  0.0037, TPR:  0.9766, EER:  0.0122, MCC:  0.8916, ACC:  0.9960, Test Time:  0.0922 s, Test Speed: 106775544.87 PPS.
Epoch: 24, train loss:  0.0607, test loss:  0.0618, AUC:  0.9982, F1:  0.9442, Percision:  0.9088, Recall:  0.9866, F2:  0.9686, FPR:  0.0037, TPR:  0.9768, EER:  0.0119, MCC:  0.8920, ACC:  0.9960, Test Time:  0.0873 s, Test Speed: 112698691.64 PPS.
